u114	i1132	0
u114	i2465	0
u114	i3147	0
u5533	i37	1
u5533	i2528	0
u6747	i21	1
u6747	i2907	0
u8417	i21	1
u5697	i1632	1
u5697	i2156	0
u1177	i204	1
u9010	i649	1
u9010	i550	1
u9010	i845	0
u9010	i1892	0
u9010	i2109	0
u8319	i21	1
u8319	i2840	0
u9066	i428	1
u9066	i2703	0
u1182	i47	1
u1182	i564	1
u1182	i38	1
u1182	i1859	0
u1182	i2011	0
u1182	i81	0
u1182	i3185	0
u1182	i501	0
u8259	i428	1
u289	i17	1
u11405	i36	1
u11405	i903	0
u1260	i97	1
u1260	i1135	0
u3059	i428	1
u2457	i36	1
u11151	i428	1
u11151	i21	1
u11151	i2948	0
u8391	i1733	1
u8391	i6	1
u8391	i50	1
u8391	i202	1
u12991	i37	1
u12991	i2600	0
u13395	i1511	1
u13395	i1423	1
u13395	i159	1
u13395	i2795	0
u13395	i738	0
u13395	i947	0
u13395	i2790	0
u13395	i913	0
u3966	i21	1
u3966	i2474	0
u8952	i1545	1
u7280	i428	1
u7280	i1728	0
u2115	i428	1
u2115	i37	1
u2115	i3165	0
u2115	i3002	0
u4745	i39	1
u4745	i76	1
u4745	i617	0
u4745	i2815	0
u12385	i4	1
u12385	i159	1
u12385	i76	1
u12385	i50	1
u12385	i3188	0
u12385	i1667	0
u12385	i589	0
u12385	i1272	0
u12385	i2742	0
u12385	i3096	0
u12385	i3126	0
u11471	i428	1
u2062	i17	1
u2062	i149	1
u7340	i97	1
u7340	i39	1
u7340	i47	1
u7340	i66	1
u7340	i802	0
u14348	i3	1
u11626	i4	1
u11626	i2079	0
u14321	i306	1
u14321	i42	1
u14321	i109	0
u4712	i163	1
u4712	i265	1
u4712	i252	1
u4712	i2203	1
u4712	i2	1
u4712	i607	0
u4712	i731	0
u4712	i2536	0
u4712	i297	0
u4712	i832	0
u6020	i428	1
u6020	i204	0
u7044	i3	1
u7044	i1390	0
u4485	i61	1
u4485	i2	1
u4485	i2749	0
u12451	i21	1
u12451	i41	1
u7456	i83	1
u7456	i101	1
u7456	i2240	0
u7456	i2408	0
u7456	i2932	0
u1499	i815	1
u1499	i161	1
u1499	i1231	1
u1499	i36	1
u1499	i41	1
u1499	i167	1
u1499	i44	1
u1499	i43	1
u1499	i57	1
u1499	i55	1
u1499	i920	1
u1499	i74	1
u1499	i38	1
u1499	i1224	1
u1499	i1460	1
u1499	i1448	1
u1499	i4	1
u1499	i2905	0
u1499	i2288	0
u1499	i566	0
u1499	i2206	0
u1499	i586	0
u1499	i2860	0
u1499	i2873	0
u1499	i926	0
u1499	i1170	0
u1499	i3071	0
u1499	i17	0
u1499	i1858	0
u1499	i1613	0
u1499	i923	0
u1499	i698	0
u1499	i1962	0
u1499	i1283	0
u1499	i1715	0
u1499	i2641	0
u1499	i2803	0
u1499	i1	0
u1499	i589	0
u1499	i2454	0
u1499	i2970	0
u1499	i2739	0
u1499	i1320	0
u1499	i2622	0
u1499	i1214	0
u1499	i416	0
u3550	i21	1
u9174	i21	1
u9174	i1154	1
u9174	i42	1
u9174	i2881	0
u9174	i501	0
u9174	i1167	0
u7139	i42	1
u7139	i101	1
u7139	i2519	0
u7139	i3167	0
u7139	i2332	0
u7139	i3123	0
u5675	i182	1
u5675	i2186	0
u10291	i50	1
u10291	i61	1
u10291	i2767	0
u10291	i1016	0
u288	i18	1
u288	i15	1
u288	i1261	0
u288	i2934	0
u10941	i428	1
u4559	i2169	1
u4559	i65	1
u14500	i49	1
u11326	i85	1
u11326	i47	1
u11326	i41	1
u11326	i1384	0
u11326	i1505	0
u9274	i97	1
u9901	i21	1
u13712	i1124	1
u13712	i2780	0
u14026	i1124	1
u14026	i525	1
u14026	i2171	0
u4711	i428	1
u4711	i139	0
u8900	i32	1
u8900	i2128	0
u7069	i428	1
u7069	i1407	0
u9226	i42	1
u9226	i45	1
u9226	i907	1
u9226	i44	1
u9226	i2871	0
u9226	i1503	0
u9226	i3165	0
u10774	i85	1
u151	i41	1
u151	i37	1
u151	i637	1
u151	i36	1
u151	i6	1
u151	i160	1
u151	i167	1
u151	i674	1
u151	i52	1
u151	i629	1
u151	i15	1
u151	i17	1
u151	i12	1
u151	i2657	0
u151	i2573	0
u10687	i37	1
u10687	i689	0
u3287	i37	1
u3287	i1427	0
u12152	i21	1
u12152	i2568	0
u4408	i39	1
u4408	i318	0
u10187	i181	1
u10187	i683	1
u10187	i536	1
u10187	i55	1
u10187	i160	1
u10187	i38	1
u10187	i4	1
u10187	i2811	1
u10187	i2606	0
u10187	i822	0
u10187	i400	0
u10187	i1429	0
u10187	i517	0
u10187	i485	0
u10187	i958	0
u10187	i991	0
u10187	i1110	0
u10187	i1097	0
u10187	i3125	0
u10187	i391	0
u10187	i2583	0
u10187	i361	0
u10187	i1805	0
u10187	i1234	0
u10187	i1921	0
u13920	i609	1
u13920	i41	1
u13920	i167	1
u13920	i2563	0
u13920	i1582	0
u13920	i873	0
u13920	i1626	0
u13920	i2709	0
u13526	i41	1
u13526	i3091	1
u13526	i2684	0
u13526	i2621	0
u3998	i428	1
u3998	i3130	0
u7039	i204	1
u4150	i2152	1
u4150	i2153	1
u4150	i41	1
u4150	i50	1
u4150	i4	1
u4150	i6	1
u4150	i38	1
u4150	i52	1
u4150	i2157	1
u4150	i202	1
u4150	i2158	1
u4150	i174	1
u4150	i622	1
u4150	i296	1
u4150	i838	1
u4150	i21	1
u4150	i36	1
u4150	i252	1
u4150	i1155	1
u4150	i1547	1
u4150	i2148	1
u4150	i1506	1
u4150	i2041	1
u4150	i2149	1
u4150	i2532	0
u4150	i2974	0
u4150	i2311	0
u4150	i738	0
u4150	i2823	0
u4150	i1392	0
u4150	i2679	0
u4150	i2690	0
u4150	i1661	0
u4150	i1643	0
u4150	i2573	0
u4150	i918	0
u4150	i2192	0
u4150	i11	0
u4150	i2610	0
u4150	i2300	0
u4150	i1590	0
u4150	i1846	0
u4150	i1500	0
u4150	i2518	0
u4150	i1469	0
u4150	i2776	0
u4150	i1580	0
u4150	i649	0
u4150	i825	0
u4150	i3124	0
u4150	i1179	0
u4150	i1180	0
u4150	i1726	0
u4150	i2455	0
u4150	i117	0
u4150	i239	0
u5817	i21	1
u12590	i266	1
u12590	i821	1
u12590	i2259	0
u13504	i428	1
u13504	i1323	0
u3662	i21	1
u3662	i2529	0
u11766	i85	1
u11766	i202	1
u11766	i48	1
u11766	i47	1
u11766	i766	1
u11766	i2433	0
u13319	i428	1
u13319	i1676	0
u2876	i649	1
u2876	i36	1
u6944	i159	1
u6944	i615	1
u6944	i12	1
u6944	i41	1
u6944	i182	1
u6944	i247	1
u6944	i903	0
u6944	i324	0
u6944	i2804	0
u6944	i1381	0
u6944	i2599	0
u6944	i1330	0
u6944	i20	0
u6944	i482	0
u6944	i2052	0
u6944	i2980	0
u6944	i1816	0
u3398	i21	1
u13672	i1076	1
u10824	i21	1
u12996	i1182	1
u12996	i37	1
u12996	i1905	0
u11067	i21	1
u6161	i763	1
u6161	i1996	0
u12353	i182	1
u12353	i1442	0
u1495	i69	1
u1495	i97	1
u10538	i160	1
u10538	i37	1
u10538	i202	1
u12235	i21	1
u12235	i1427	0
u3952	i41	1
u3952	i1282	1
u3952	i241	1
u3952	i42	1
u3952	i1855	0
u3952	i625	0
u10850	i21	1
u10850	i41	1
u10119	i45	1
u10119	i47	1
u10119	i250	1
u10119	i1237	1
u3618	i56	1
u3618	i36	1
u3618	i2267	0
u3618	i552	0
u5025	i21	1
u9406	i41	1
u9406	i2318	0
u3383	i41	1
u3383	i36	1
u3383	i202	1
u3383	i2045	1
u3383	i192	0
u3383	i1821	0
u3383	i499	0
u3383	i2288	0
u3383	i2359	0
u3383	i1895	0
u4026	i41	1
u4026	i2857	0
u7797	i41	1
u9098	i21	1
u9098	i45	1
u4680	i182	1
u4680	i39	1
u4680	i202	1
u4680	i47	1
u4680	i815	0
u4680	i1587	0
u10061	i61	1
u10061	i516	0
u12751	i41	1
u12751	i1016	0
u5882	i38	1
u5882	i182	1
u5882	i3205	0
u7390	i36	1
u7390	i50	1
u9744	i39	1
u9744	i4	1
u9744	i41	1
u9744	i1463	0
u9744	i89	0
u9744	i1553	0
u9744	i1449	0
u9744	i2087	0
u9744	i179	0
u11571	i85	1
u11571	i47	1
u11571	i2874	1
u11571	i704	1
u11571	i2532	0
u11571	i2774	0
u11571	i2609	0
u11037	i428	1
u11037	i83	0
u13477	i37	1
u13477	i202	1
u13477	i735	1
u13477	i609	1
u10439	i41	1
u10439	i704	1
u10439	i202	1
u10640	i428	1
u5906	i43	1
u4039	i2	1
u9255	i364	1
u9255	i21	1
u9255	i2692	0
u9255	i2135	0
u5074	i41	1
u10741	i428	1
u7678	i1660	1
u7678	i2618	1
u7678	i59	1
u7678	i716	0
u7678	i1930	0
u7040	i428	1
u7040	i2240	0
u9556	i239	1
u9556	i97	1
u9556	i269	0
u9556	i1733	0
u3496	i47	1
u3496	i202	1
u3496	i56	1
u3496	i1961	0
u3496	i2728	0
u6648	i428	1
u1847	i17	1
u1847	i37	1
u8082	i428	1
u11744	i428	1
u2265	i202	1
u2265	i14	1
u2265	i3	1
u2265	i21	1
u2265	i1344	0
u2265	i1104	0
u14133	i204	1
u9089	i428	1
u13038	i428	1
u13038	i37	1
u13038	i2421	0
u6484	i36	1
u6484	i97	1
u6484	i710	0
u6484	i1915	0
u8790	i250	1
u8790	i609	1
u8790	i247	1
u8790	i531	1
u8790	i3131	0
u8790	i2281	0
u8790	i1246	0
u8790	i2029	0
u8790	i2792	0
u8790	i544	0
u10270	i1124	1
u10270	i36	1
u10270	i3054	0
u10270	i1863	0
u10635	i4	1
u10635	i2803	0
u10833	i21	1
u10833	i1889	0
u11593	i49	1
u271	i6	1
u8330	i36	1
u8330	i76	1
u8330	i2294	0
u9949	i428	1
u9949	i2157	0
u11107	i428	1
u11107	i2598	0
u11816	i611	1
u11816	i2076	1
u11816	i41	1
u11816	i56	1
u11816	i545	1
u11816	i1085	1
u11816	i2457	0
u11816	i1852	0
u11816	i2735	0
u11816	i2359	0
u11816	i2774	0
u7948	i21	1
u8178	i21	1
u8178	i836	0
u4240	i202	1
u4240	i66	1
u4240	i69	1
u4240	i2	1
u4240	i483	0
u1364	i1395	1
u1364	i37	1
u1364	i114	1
u1364	i723	0
u1364	i2370	0
u11707	i85	1
u11707	i202	1
u11707	i47	1
u11707	i172	1
u11707	i443	0
u11707	i1705	0
u11707	i183	0
u11707	i1055	0
u14576	i998	1
u14576	i56	1
u14576	i893	0
u4606	i204	1
u4606	i800	0
u1746	i167	1
u1746	i42	1
u1746	i36	1
u1746	i59	1
u1746	i2113	0
u11962	i47	1
u11962	i165	1
u11962	i692	0
u11962	i1117	0
u11962	i3127	0
u11962	i1803	0
u12825	i167	1
u12825	i47	1
u4118	i42	1
u4118	i735	1
u4118	i202	1
u4118	i97	1
u4118	i36	1
u4118	i620	0
u5571	i13	1
u5571	i250	1
u5571	i202	1
u5571	i47	1
u5571	i92	0
u5571	i452	0
u8345	i194	1
u8345	i61	1
u8345	i629	1
u8345	i2223	0
u3594	i428	1
u3594	i1575	0
u3553	i21	1
u3553	i272	0
u9155	i428	1
u3880	i38	1
u3880	i42	1
u3880	i202	1
u3880	i825	0
u3880	i1538	0
u9361	i73	1
u9361	i202	1
u8992	i428	1
u238	i97	1
u6639	i78	1
u6639	i76	1
u6639	i182	1
u6639	i247	1
u6639	i56	1
u6639	i2952	0
u6639	i2065	0
u6639	i71	0
u6639	i70	0
u6639	i333	0
u228	i13	1
u7508	i1358	1
u7508	i202	1
u7508	i2289	0
u13858	i46	1
u13858	i42	1
u13858	i2362	0
u9291	i41	1
u9291	i36	1
u9291	i42	1
u9291	i47	1
u4241	i21	1
u4241	i766	1
u4241	i1612	1
u4241	i241	1
u4241	i1491	0
u4241	i975	0
u4241	i3152	0
u4241	i834	0
u9071	i428	1
u9071	i2900	0
u2888	i649	1
u2888	i36	1
u2888	i2555	0
u2888	i3042	0
u10865	i21	1
u10865	i172	1
u10865	i1509	1
u10865	i47	1
u10865	i2090	0
u10865	i1306	0
u10865	i564	0
u10865	i3109	0
u12234	i21	1
u12234	i212	0
u7114	i428	1
u7114	i2091	0
u12138	i4	1
u2482	i36	1
u12026	i428	1
u12026	i2790	0
u6420	i1091	1
u6420	i45	1
u6420	i76	1
u6420	i837	0
u6420	i2685	0
u6420	i398	0
u1578	i428	1
u1578	i2257	0
u3677	i606	1
u3677	i42	1
u3677	i56	1
u3677	i155	1
u916	i1099	1
u916	i124	1
u916	i1396	0
u916	i3211	0
u916	i566	0
u916	i162	0
u11542	i36	1
u11542	i2446	0
u857	i45	1
u857	i649	1
u857	i1560	0
u857	i104	0
u4626	i2	1
u4626	i40	1
u4626	i1565	1
u4626	i239	1
u4626	i38	1
u4626	i2154	0
u4626	i1478	0
u4626	i1851	0
u4626	i491	0
u4626	i139	0
u4626	i1746	0
u4626	i2400	0
u1647	i61	1
u1647	i37	1
u3659	i21	1
u4017	i182	1
u4017	i42	1
u4017	i202	1
u4017	i47	1
u4017	i799	0
u4775	i1760	1
u4775	i52	1
u4775	i1208	0
u4775	i1931	0
u107	i114	1
u107	i534	1
u107	i2594	0
u10821	i428	1
u10821	i271	1
u10821	i1401	0
u10821	i1115	0
u4573	i2169	1
u4573	i2933	0
u9793	i21	1
u11317	i428	1
u11317	i1437	0
u7338	i649	1
u7338	i550	1
u11592	i47	1
u11592	i52	1
u11592	i263	1
u11592	i49	1
u11592	i656	0
u11592	i2823	0
u11233	i428	1
u2427	i148	1
u2427	i45	1
u2427	i1519	0
u1370	i587	1
u11807	i160	1
u11807	i47	1
u11807	i63	1
u11807	i95	0
u395	i17	1
u395	i2528	0
u11735	i21	1
u11735	i2013	0
u3481	i638	1
u3481	i36	1
u3481	i56	1
u3481	i1228	0
u3481	i1	0
u3481	i378	0
u659	i17	1
u659	i159	1
u659	i3172	0
u4096	i428	1
u4096	i670	0
u4726	i3	1
u4726	i42	1
u4726	i202	1
u4726	i1528	0
u4957	i21	1
u4957	i42	1
u4957	i202	1
u4957	i1072	0
u4957	i338	0
u4957	i1441	0
u1754	i428	1
u1754	i90	0
u3300	i44	1
u3300	i41	1
u3300	i1528	0
u4851	i202	1
u4851	i21	1
u4851	i37	1
u4851	i1184	0
u4851	i343	0
u4851	i3176	0
u5422	i21	1
u8600	i56	1
u8600	i36	1
u8600	i202	1
u8600	i66	1
u8600	i568	0
u8600	i199	0
u13553	i44	1
u13553	i265	1
u9390	i21	1
u9390	i692	0
u1100	i61	1
u1100	i1294	1
u1100	i534	1
u1100	i553	1
u1100	i3175	0
u1100	i1832	0
u1100	i916	0
u1614	i36	1
u1614	i43	1
u11126	i428	1
u11126	i640	0
u9517	i428	1
u9517	i998	0
u8228	i21	1
u8228	i1633	0
u10110	i21	1
u10110	i961	0
u6326	i615	1
u6326	i2	1
u6326	i41	1
u6326	i247	1
u6326	i50	1
u8068	i21	1
u8068	i3037	0
u5405	i42	1
u5405	i76	1
u5405	i182	1
u5405	i40	1
u14244	i202	1
u14244	i56	1
u14244	i182	1
u14244	i2284	0
u14244	i1993	0
u14244	i2143	0
u12677	i41	1
u12677	i204	1
u12677	i1656	0
u12677	i240	0
u12677	i1658	0
u8047	i4	1
u8047	i83	0
u8315	i428	1
u8315	i2943	0
u8711	i45	1
u8711	i524	1
u8711	i2309	0
u1930	i43	1
u1930	i1257	0
u5112	i61	1
u5112	i507	1
u5112	i629	1
u5112	i1295	1
u5112	i534	1
u5112	i111	0
u5112	i1901	0
u5112	i1045	0
u5112	i1596	0
u5112	i2982	0
u7141	i36	1
u7141	i609	1
u7141	i1395	0
u7141	i830	0
u4296	i2163	1
u4296	i42	1
u4296	i54	1
u4296	i517	1
u13535	i182	1
u13535	i202	1
u13535	i2270	0
u13535	i2824	0
u13535	i107	0
u2760	i817	1
u2760	i3	1
u2760	i52	1
u2760	i60	1
u2760	i189	1
u2760	i247	1
u2760	i3056	0
u2760	i1093	0
u2760	i2623	0
u11948	i4	1
u11948	i2965	0
u1629	i428	1
u13498	i21	1
u13498	i1927	0
u8218	i40	1
u8218	i21	1
u8218	i247	1
u8218	i2394	0
u8218	i1116	0
u8218	i3076	0
u8218	i1627	0
u8218	i325	0
u8218	i284	0
u10299	i4	1
u10299	i2262	0
u10391	i202	1
u10391	i47	1
u10391	i2892	0
u10932	i428	1
u6473	i182	1
u6473	i615	1
u6473	i2005	0
u6473	i1672	0
u2857	i250	1
u2857	i202	1
u2857	i60	1
u2857	i47	1
u2857	i41	1
u2857	i144	1
u2857	i2972	0
u2857	i2005	0
u2857	i1672	0
u2857	i628	0
u2857	i1698	0
u2857	i2490	0
u2857	i139	0
u2857	i2567	0
u2857	i1490	0
u2857	i415	0
u2857	i3056	0
u10321	i204	1
u10321	i2492	0
u3458	i1069	1
u3458	i40	1
u3458	i39	1
u3458	i239	1
u3458	i37	1
u3458	i333	0
u3458	i2640	0
u3458	i1251	0
u3458	i389	0
u3458	i3195	0
u3458	i509	0
u3458	i530	0
u3458	i2231	0
u3458	i695	0
u10098	i428	1
u12978	i4	1
u12978	i202	1
u12978	i60	1
u12978	i47	1
u12978	i231	0
u12978	i1923	0
u12978	i2324	0
u1671	i41	1
u1671	i37	1
u11177	i47	1
u11177	i63	1
u11177	i85	1
u11177	i2948	0
u11177	i1755	0
u11177	i560	0
u11177	i495	0
u9181	i428	1
u5682	i138	1
u5682	i653	0
u5914	i40	1
u5914	i44	1
u5914	i534	1
u5914	i1289	1
u5914	i2133	0
u5914	i1822	0
u5914	i2405	0
u5914	i924	0
u5914	i2016	0
u5914	i2910	0
u7123	i42	1
u7123	i202	1
u7123	i182	1
u7123	i1788	0
u7123	i344	0
u13211	i202	1
u13211	i167	1
u13211	i85	1
u13211	i265	1
u13211	i1974	0
u13211	i2751	0
u13211	i3117	0
u13211	i1865	0
u13211	i2781	0
u13211	i3205	0
u13211	i2392	0
u13211	i1645	0
u10799	i4	1
u10799	i428	1
u2735	i534	1
u2735	i524	1
u13653	i49	1
u13653	i202	1
u13653	i56	1
u13653	i51	1
u13653	i624	0
u13653	i2652	0
u13653	i1617	0
u13653	i976	0
u13653	i1411	0
u13653	i1687	0
u13653	i2776	0
u4675	i21	1
u4675	i182	1
u4675	i42	1
u4675	i47	1
u4675	i1642	0
u4675	i26	0
u4675	i2089	0
u4675	i1985	0
u4675	i2527	0
u14303	i37	1
u11464	i167	1
u54	i47	1
u54	i48	1
u54	i2117	0
u5952	i2	1
u5952	i1071	1
u5952	i615	1
u5952	i61	1
u5952	i182	1
u5952	i1334	0
u5952	i1486	0
u5952	i2248	0
u5952	i112	0
u5952	i16	0
u5952	i881	0
u5952	i1653	0
u5952	i1299	0
u5952	i2726	0
u5952	i2047	0
u5952	i2162	0
u1394	i204	1
u1394	i1134	0
u1846	i36	1
u1846	i60	1
u1846	i230	1
u1846	i2260	0
u1846	i3127	0
u1846	i2056	0
u5240	i21	1
u5240	i1812	0
u12627	i204	1
u12627	i1006	0
u10846	i428	1
u10846	i2307	0
u11275	i428	1
u11275	i2174	0
u8945	i428	1
u8945	i726	0
u12107	i50	1
u12107	i159	1
u12107	i2962	1
u12107	i202	1
u12107	i54	1
u1292	i609	1
u1292	i1379	1
u1292	i584	1
u1292	i1413	1
u1292	i36	1
u1292	i2699	0
u2292	i47	1
u2292	i41	1
u2292	i138	1
u936	i63	1
u936	i124	1
u936	i44	1
u936	i1088	0
u936	i683	0
u936	i2332	0
u936	i2687	0
u10278	i1124	1
u2778	i101	1
u2778	i17	1
u2778	i517	1
u2778	i328	0
u2778	i3030	0
u2778	i2152	0
u4513	i37	1
u4015	i41	1
u4015	i42	1
u4015	i76	1
u4015	i71	1
u8567	i21	1
u2498	i41	1
u2498	i21	1
u2498	i3	1
u2498	i276	0
u2498	i1033	0
u2498	i2324	0
u2498	i1053	0
u2498	i597	0
u5005	i40	1
u5005	i202	1
u5005	i247	1
u5005	i21	1
u5005	i3166	0
u5005	i2844	0
u5005	i713	0
u5005	i1418	0
u5005	i309	0
u5005	i2292	0
u5005	i622	0
u5005	i41	0
u2940	i36	1
u2940	i1764	1
u2940	i97	1
u2940	i41	1
u2940	i2	1
u2940	i2284	0
u2940	i824	0
u3738	i21	1
u3738	i40	1
u3738	i615	1
u3738	i209	1
u3738	i38	1
u3738	i239	1
u3738	i2709	0
u3738	i1371	0
u3738	i1109	0
u3738	i1693	0
u12495	i85	1
u12495	i4	1
u12495	i2665	0
u12495	i2304	0
u2327	i3	1
u2327	i36	1
u2327	i42	1
u2327	i202	1
u2327	i114	0
u2327	i1010	0
u2327	i438	0
u2327	i2104	0
u2327	i1141	0
u2327	i2916	0
u2327	i544	0
u9368	i4	1
u9368	i1943	0
u1229	i37	1
u884	i12	1
u884	i433	0
u7023	i97	1
u7023	i6	1
u7023	i3171	0
u1776	i138	1
u1776	i202	1
u1776	i60	1
u1776	i74	1
u1776	i1481	0
u1776	i215	0
u1776	i2210	0
u11236	i428	1
u11236	i1868	0
u4944	i21	1
u4944	i3112	0
u14527	i43	1
u657	i47	1
u657	i97	1
u657	i206	1
u657	i37	1
u657	i265	1
u657	i694	0
u657	i1552	0
u657	i1922	0
u657	i952	0
u657	i79	0
u657	i1635	0
u657	i3174	0
u657	i964	0
u657	i708	0
u657	i429	0
u6192	i550	1
u6192	i531	1
u6192	i2779	0
u6192	i1584	0
u6192	i842	0
u10209	i165	1
u10209	i202	1
u10209	i44	1
u10209	i41	1
u10209	i242	1
u10209	i2270	0
u10209	i396	0
u10209	i1357	0
u10209	i1390	0
u10209	i2	0
u10209	i2072	0
u10209	i755	0
u10209	i3020	0
u10209	i2990	0
u5877	i21	1
u5877	i405	0
u13034	i41	1
u13034	i3190	0
u631	i45	1
u631	i22	1
u6064	i97	1
u2339	i182	1
u2339	i39	1
u2339	i2	1
u2339	i38	1
u2339	i44	1
u2339	i2866	0
u2339	i1156	0
u2339	i779	0
u3549	i428	1
u9491	i57	1
u2105	i61	1
u2105	i885	0
u9250	i21	1
u14721	i4	1
u8807	i97	1
u8807	i510	0
u10579	i182	1
u10579	i1895	0
u9907	i250	1
u9907	i202	1
u9907	i47	1
u3364	i36	1
u3364	i250	1
u7628	i285	1
u7628	i2483	0
u8857	i252	1
u8857	i1056	0
u5340	i36	1
u5340	i1844	1
u5340	i55	1
u5340	i531	1
u5340	i66	1
u5340	i56	1
u5340	i2421	1
u5340	i61	1
u5340	i395	1
u5340	i60	1
u5340	i2423	1
u5340	i933	1
u5340	i2424	1
u5340	i1999	1
u5340	i59	1
u5340	i964	1
u5340	i75	1
u5340	i960	1
u5340	i2428	1
u5340	i474	1
u5340	i2429	1
u5340	i38	1
u5340	i85	1
u5340	i666	1
u5340	i156	1
u5340	i163	1
u5340	i49	1
u5340	i334	1
u5340	i47	1
u5340	i321	1
u5340	i1203	0
u5340	i3108	0
u5340	i2900	0
u5340	i2901	0
u5340	i3129	0
u13818	i428	1
u6842	i21	1
u13307	i21	1
u11356	i428	1
u11356	i2757	0
u2102	i36	1
u2102	i247	0
u5982	i21	1
u5982	i136	0
u14535	i204	1
u14535	i41	1
u14535	i62	0
u5984	i38	1
u13248	i42	1
u6872	i615	1
u6872	i50	1
u6872	i47	1
u7918	i21	1
u11178	i2892	1
u10472	i649	1
u10472	i36	1
u10472	i1828	0
u10472	i2192	0
u10472	i487	0
u3610	i56	1
u3610	i36	1
u14028	i43	1
u14028	i1124	1
u14028	i2716	0
u14028	i2558	0
u438	i6	1
u438	i38	1
u438	i1062	1
u438	i1063	1
u438	i1064	1
u438	i114	1
u438	i265	1
u438	i609	1
u438	i3062	0
u438	i2712	0
u438	i3072	0
u438	i92	0
u438	i45	0
u438	i1206	0
u438	i862	0
u438	i678	0
u438	i451	0
u438	i1600	0
u438	i1099	0
u438	i457	0
u438	i1681	0
u9523	i21	1
u9523	i4	1
u4396	i42	1
u4396	i202	1
u4396	i1250	0
u1248	i38	1
u1248	i37	1
u1248	i1392	1
u1248	i3155	0
u1248	i3079	0
u1248	i2188	0
u7799	i47	1
u7799	i85	1
u7799	i182	1
u7799	i247	1
u7799	i202	1
u7799	i1895	0
u6185	i21	1
u6185	i11	0
u4616	i202	1
u4616	i2	1
u4616	i182	1
u4616	i2563	0
u4616	i2705	0
u4616	i14	0
u6633	i729	1
u6633	i524	1
u6633	i742	1
u6633	i550	1
u6633	i54	1
u6633	i167	0
u6633	i705	0
u6633	i1753	0
u6633	i1209	0
u6633	i344	0
u6633	i87	0
u6633	i3004	0
u6633	i1929	0
u45	i44	1
u45	i1672	0
u13881	i4	1
u13881	i50	1
u9405	i41	1
u5223	i428	1
u5223	i436	0
u350	i15	1
u350	i12	1
u350	i114	1
u350	i1450	0
u350	i2611	0
u350	i1186	0
u350	i1336	0
u350	i846	0
u10586	i4	1
u11639	i2723	1
u11639	i37	1
u11639	i2531	0
u11639	i2311	0
u11639	i275	0
u11639	i2218	0
u6761	i76	1
u6761	i78	1
u6761	i1000	0
u6761	i2426	0
u255	i108	1
u255	i202	1
u255	i38	1
u255	i56	1
u255	i21	1
u255	i18	1
u255	i14	1
u255	i2608	0
u255	i1656	0
u255	i312	0
u255	i2163	0
u255	i1366	0
u1669	i37	1
u1669	i650	0
u2175	i41	1
u2175	i17	1
u2175	i2	1
u2175	i2116	0
u2175	i2751	0
u2175	i168	0
u2175	i973	0
u2269	i52	1
u2269	i47	1
u2269	i235	1
u2269	i1189	0
u2269	i1713	0
u2269	i1762	0
u2269	i2326	0
u2269	i148	0
u2745	i56	1
u2745	i36	1
u2745	i640	0
u2745	i3132	0
u10653	i428	1
u10653	i1808	0
u4817	i428	1
u4817	i2279	0
u11510	i21	1
u11510	i420	0
u9922	i1249	1
u9922	i172	1
u9922	i2462	0
u9922	i2665	0
u4804	i42	1
u4804	i202	1
u4804	i2418	0
u4804	i2776	0
u14182	i1660	1
u14182	i84	0
u491	i47	1
u491	i210	1
u491	i15	1
u491	i206	1
u491	i735	1
u491	i202	1
u491	i506	0
u491	i1133	0
u491	i140	0
u491	i838	0
u491	i1445	0
u491	i421	0
u491	i679	0
u491	i1906	0
u491	i1695	0
u8988	i428	1
u596	i97	1
u13186	i4	1
u13186	i252	1
u13186	i1038	1
u13186	i97	1
u13186	i2629	0
u13186	i1592	0
u13186	i1597	0
u13186	i769	0
u13186	i1640	0
u6151	i36	1
u6151	i168	0
u13709	i182	1
u5011	i47	1
u5011	i44	1
u5011	i202	1
u5011	i1403	0
u5011	i1073	0
u12160	i21	1
u12160	i1897	0
u12279	i2041	1
u12279	i202	1
u12279	i54	1
u12279	i1545	1
u12279	i705	0
u12279	i2746	0
u12279	i2059	0
u12279	i1276	0
u4612	i1462	1
u4612	i771	1
u4612	i52	1
u4612	i55	1
u4612	i45	1
u4612	i59	1
u4612	i56	1
u4612	i6	1
u4612	i58	1
u4612	i336	1
u4612	i796	1
u4612	i1623	1
u4612	i329	1
u4612	i1769	1
u4612	i1846	1
u4612	i308	1
u4612	i2186	1
u4612	i2187	1
u4612	i2188	1
u4612	i62	1
u4612	i354	1
u4612	i887	1
u4612	i47	1
u4612	i1476	1
u4612	i79	1
u4612	i65	1
u4612	i252	1
u4612	i2189	1
u4612	i1858	1
u4612	i911	1
u4612	i182	1
u4612	i609	1
u4612	i387	1
u4612	i82	1
u4612	i933	1
u4612	i2022	1
u4612	i2	1
u4612	i241	1
u4612	i1068	1
u4612	i1186	1
u4612	i616	1
u4612	i40	1
u4612	i1222	1
u4612	i811	1
u4612	i515	1
u4612	i1445	1
u4612	i1629	1
u4612	i1224	1
u4612	i245	1
u4612	i1150	1
u4612	i2176	1
u4612	i1644	1
u4612	i732	1
u4612	i257	1
u4612	i49	1
u4612	i1647	1
u4612	i165	1
u4612	i138	1
u4612	i1229	1
