u5850	i1649	0
u171	i6	1
u171	i1972	0
u14794	i4	1
u14794	i272	1
u14794	i791	0
u11887	i21	1
u11887	i2271	0
u11887	i2496	0
u14851	i173	1
u14851	i182	1
u14851	i4	1
u14851	i41	1
u14851	i167	1
u14851	i1940	0
u14851	i1593	0
u14851	i2086	0
u14851	i2853	0
u14851	i1010	0
u14851	i2068	0
u14851	i784	0
u14851	i3107	0
u14851	i157	0
u11937	i21	1
u11937	i428	1
u11937	i693	0
u11937	i2956	0
u3063	i606	1
u3063	i41	1
u3063	i54	1
u3063	i2350	0
u3063	i2852	0
u8311	i131	1
u8311	i172	1
u8311	i160	1
u8311	i1213	0
u8311	i797	0
u8311	i1407	0
u8311	i1589	0
u8311	i2463	0
u9874	i21	1
u9874	i428	1
u9874	i1383	0
u9965	i36	1
u9965	i1883	0
u12702	i41	1
u12702	i1569	0
u3367	i65	1
u3367	i208	0
u3367	i1597	0
u3367	i1875	0
u5474	i21	1
u5474	i3007	0
u13456	i85	1
u13456	i3186	0
u13456	i185	0
u13456	i3092	0
u13456	i3196	0
u13903	i42	1
u13903	i159	1
u13903	i10	1
u13903	i1135	1
u13903	i645	0
u13903	i2384	0
u11293	i4	1
u11293	i2173	0
u13218	i3045	1
u13218	i1032	0
u13218	i2966	0
u13218	i847	0
u1520	i1143	1
u1520	i38	1
u1520	i265	1
u1520	i202	1
u1520	i61	1
u1520	i56	1
u1520	i714	0
u1520	i2244	0
u1520	i2552	0
u2638	i36	1
u2638	i172	1
u2638	i691	0
u2638	i835	0
u3912	i1616	1
u3912	i576	1
u3912	i2123	1
u3912	i137	1
u3912	i218	1
u3912	i241	1
u3912	i42	1
u3912	i166	1
u3912	i36	1
u3912	i202	1
u3912	i47	1
u3912	i3096	0
u3912	i1547	0
u3912	i2526	0
u3912	i3	0
u12742	i41	1
u12742	i85	1
u12742	i4	1
u12742	i703	0
u12742	i447	0
u3613	i36	1
u3613	i56	1
u3613	i2969	0
u3613	i1603	0
u3613	i2051	0
u3613	i1796	0
u11414	i36	1
u11414	i682	0
u11414	i337	0
u2436	i229	1
u2436	i36	1
u2436	i224	0
u2436	i1737	0
u14369	i41	1
u14369	i2380	0
u12661	i37	1
u12661	i204	1
u12661	i3184	0
u3118	i17	1
u3118	i36	1
u3118	i202	1
u3118	i47	1
u3118	i66	1
u3118	i945	0
u3118	i293	0
u5050	i37	1
u5050	i1009	0
u12948	i182	1
u12948	i1100	0
u12948	i1494	0
u12948	i1273	0
u12948	i2728	0
u12948	i12	0
u12948	i1655	0
u28	i41	1
u28	i2043	0
u4430	i239	1
u4430	i317	0
u6867	i1623	1
u6867	i36	1
u6867	i205	0
u6867	i853	0
u6867	i2607	0
u6867	i2195	0
u6867	i1387	0
u8405	i21	1
u8405	i428	1
u8405	i3138	0
u8405	i2912	0
u187	i205	1
u187	i2645	0
u14617	i2654	1
u14617	i3098	0
u14617	i73	0
u14617	i3014	0
u4196	i17	1
u4196	i1298	0
u4196	i1899	0
u4196	i2556	0
u4196	i733	0
u11907	i21	1
u11907	i442	0
u4382	i599	1
u4382	i182	1
u4382	i1715	0
u4382	i49	0
u4382	i587	0
u4382	i3114	0
u4382	i15	0
u8352	i159	1
u8352	i1958	0
u8352	i291	0
u8352	i135	0
u13542	i37	1
u13542	i596	0
u9239	i21	1
u9239	i428	1
u9239	i3008	0
u9239	i2426	0
u10595	i41	1
u10595	i2323	0
u10595	i2915	0
u14260	i50	1
u14260	i824	1
u14260	i173	1
u14260	i1398	0
u14260	i1402	0
u14260	i1605	0
u14260	i2087	0
u14260	i442	0
u14260	i1332	0
u14260	i1490	0
u4546	i2169	1
u4546	i1140	0
u4546	i3047	0
u223	i12	1
u223	i705	1
u223	i2121	0
u223	i2330	0
u223	i2715	0
u223	i1173	0
u223	i624	0
u223	i415	0
u223	i240	0
u223	i1306	0
u9421	i4	1
u9421	i2180	0
u8657	i21	1
u8657	i428	1
u8657	i1796	0
u8657	i2212	0
u4404	i2	1
u4404	i2854	0
u10103	i21	1
u10103	i428	1
u10103	i155	0
u10110	i21	1
u10110	i428	1
u10110	i659	0
u10110	i2642	0
u11480	i85	1
u11480	i537	0
u10215	i21	1
u10215	i557	0
u11162	i21	1
u11162	i1757	0
u11162	i2753	0
u1040	i225	1
u1040	i38	1
u1040	i40	1
u1040	i37	1
u1040	i534	1
u1040	i52	1
u1040	i61	1
u1040	i1028	1
u1040	i1151	0
u1040	i2837	0
u1040	i504	0
u1040	i2914	0
u1040	i3197	0
u1040	i2495	0
u7080	i182	1
u7080	i41	1
u7080	i933	1
u7080	i718	0
u5808	i21	1
u5808	i428	1
u5808	i1133	0
u2129	i36	1
u2129	i1649	0
u10360	i96	1
u10360	i393	0
u4716	i37	1
u4716	i868	0
u6074	i101	1
u6074	i41	1
u6074	i42	1
u6074	i1254	0
u6074	i1117	0
u6074	i1204	0
u6074	i1144	0
u6074	i769	0
u6074	i749	0
u9243	i21	1
u9243	i41	1
u9243	i43	1
u9243	i4	1
u9243	i50	1
u9243	i17	1
u9243	i5	1
u9243	i265	1
u9243	i1452	1
u9243	i6	1
u9243	i167	1
u9243	i2151	1
u9243	i824	1
u9243	i1174	0
u9243	i597	0
u9243	i296	0
u9243	i1145	0
u9243	i489	0
u9243	i208	0
u9243	i2520	0
u9243	i1515	0
u9243	i1199	0
u9243	i1591	0
u9243	i2767	0
u9243	i453	0
u9243	i651	0
u9243	i1449	0
u9243	i529	0
u9243	i2788	0
u9243	i1547	0
u9243	i2412	0
u9243	i2033	0
u9243	i2425	0
u9243	i334	0
u12625	i41	1
u12625	i403	0
u12625	i865	0
u11714	i4	1
u11714	i802	0
u11714	i836	0
u2847	i17	1
u2847	i1109	1
u2847	i36	1
u2847	i1813	0
u2847	i799	0
u2847	i1636	0
u2847	i1866	0
u2847	i2661	0
u2847	i2618	0
u2847	i1468	0
u2847	i2756	0
u7470	i85	1
u7470	i182	1
u7470	i1355	0
u7470	i2123	0
u7470	i2701	0
u7470	i412	0
u11448	i21	1
u11448	i428	1
u11448	i2906	0
u11448	i221	0
u4576	i2169	1
u4576	i1841	0
u895	i114	1
u895	i531	1
u895	i41	1
u895	i44	1
u895	i61	1
u895	i56	1
u895	i383	1
u895	i522	1
u895	i524	1
u895	i1331	0
u895	i1707	0
u895	i3086	0
u895	i1926	0
u895	i425	0
u8889	i4	1
u8889	i434	0
u1782	i141	1
u1782	i439	0
u10336	i41	1
u10336	i361	0
u3728	i21	1
u3728	i138	1
u3728	i648	1
u3728	i17	1
u3728	i1909	1
u3728	i42	1
u3728	i202	1
u3728	i56	1
u3728	i1467	0
u3728	i2122	0
u3728	i2199	0
u3728	i2156	0
u1450	i2	1
u1450	i97	1
u1450	i2021	0
u10036	i38	1
u10036	i1303	0
u10036	i2878	0
u6366	i21	1
u6366	i428	1
u6366	i171	0
u6366	i1087	0
u6903	i1623	1
u6903	i36	1
u6903	i362	0
u12575	i21	1
u12575	i869	0
u7571	i41	1
u7571	i2518	1
u7571	i85	1
u7571	i36	1
u7571	i202	1
u7571	i47	1
u7571	i2245	0
u7571	i719	0
u7571	i293	0
u7571	i227	0
u7571	i2951	0
u7571	i1560	0
u162	i6	1
u162	i2516	0
u13897	i200	1
u13897	i2195	0
u6321	i210	1
u6321	i893	0
u11427	i4	1
u11427	i2163	0
u11427	i169	0
u9117	i49	1
u9117	i428	1
u9117	i405	0
u9117	i1425	0
u825	i122	1
u825	i124	1
u825	i40	1
u825	i41	1
u825	i534	1
u825	i181	1
u825	i54	1
u825	i61	1
u825	i507	1
u825	i434	1
u825	i197	0
u825	i2192	0
u825	i2232	0
u825	i2319	0
u825	i2147	0
u825	i428	0
u825	i466	0
u825	i1755	0
u825	i1966	0
u825	i118	0
u825	i52	0
u825	i338	0
u825	i509	0
u825	i1314	0
u825	i2783	0
u9227	i41	1
u9227	i4	1
u9227	i85	1
u9227	i36	1
u9227	i907	1
u9227	i44	1
u9227	i61	1
u9227	i2135	0
u9227	i2590	0
u9227	i961	0
u9227	i1277	0
u9227	i3171	0
u9227	i2653	0
u9780	i1545	1
u9780	i204	1
u9780	i2850	0
u9780	i1775	0
u10102	i21	1
u10102	i428	1
u10102	i2003	0
u10102	i1985	0
u14639	i43	1
u14639	i2018	0
u11223	i41	1
u11223	i3142	0
u684	i636	1
u684	i556	0
u684	i1301	0
u684	i805	0
u257	i13	1
u257	i1981	0
u257	i506	0
u257	i61	0
u9864	i21	1
u9864	i428	1
u9864	i1767	0
u9864	i1481	0
u6015	i21	1
u6015	i428	1
u6015	i1061	0
u6015	i2886	0
u1697	i36	1
u1697	i57	1
u1697	i3054	0
u1697	i26	0
u393	i12	1
u393	i108	1
u393	i1030	1
u393	i37	1
u393	i2524	0
u393	i203	0
u393	i1878	0
u393	i2069	0
u11836	i36	1
u11836	i355	0
u633	i22	1
u633	i45	1
u633	i649	1
u633	i972	0
u633	i381	0
u633	i2163	0
u8179	i21	1
u8179	i428	1
u8179	i448	0
u8179	i2871	0
u810	i578	1
u810	i1283	1
u810	i3186	0
u13973	i4	1
u13973	i182	1
u13973	i277	1
u13973	i37	1
u13973	i2782	1
u13973	i250	1
u13973	i43	1
u13973	i49	1
u13973	i167	1
u13973	i532	1
u13973	i36	1
u13973	i2480	0
u13973	i1078	0
u13973	i2219	0
u13973	i174	0
u13973	i1122	0
u13973	i1214	0
u13973	i1293	0
u10788	i37	1
u10788	i2434	0
u10881	i21	1
u10881	i667	0
u10881	i1427	0
u2330	i41	1
u2330	i326	0
u4094	i21	1
u4094	i665	0
u4094	i2406	0
u5597	i41	1
u5597	i85	1
u5597	i36	1
u5597	i4	1
u5597	i181	1
u5597	i541	1
u5597	i1350	1
u5597	i97	1
u5597	i2930	0
u5597	i2353	0
u5597	i2642	0
u5597	i2047	0
u5597	i778	0
u2131	i36	1
u2131	i2160	0
u13274	i766	1
u13274	i3104	0
u8874	i21	1
u8874	i428	1
u8874	i779	0
u12420	i21	1
u12420	i2778	0
u7654	i49	1
u7654	i3069	0
u7654	i480	0
u7654	i899	0
u7654	i1199	0
u13062	i4	1
u13062	i436	0
u5439	i238	1
u5439	i1154	0
u4884	i40	1
u4884	i2	1
u4884	i85	0
u4258	i37	1
u4258	i2588	0
u8350	i1262	1
u8350	i1579	0
u2964	i8	1
u2964	i2763	0
u2964	i1273	0
u9782	i1545	1
u9782	i2232	0
u7846	i167	1
u7846	i1193	1
u7846	i272	1
u7846	i2501	0
u7846	i1025	0
u7846	i2505	0
u2636	i17	1
u2636	i1837	0
u13397	i291	1
u13397	i85	1
u13397	i1423	1
u13397	i2765	0
u13397	i2776	0
u13397	i147	0
u13397	i2234	0
u13397	i2719	0
u13397	i812	0
u10768	i2834	1
u10768	i577	0
u5798	i101	1
u5798	i250	1
u5798	i56	1
u5798	i202	1
u5798	i1768	0
u5798	i2516	0
u2284	i41	1
u2284	i527	0
u2284	i2056	0
u13356	i42	1
u13356	i166	1
u13356	i1074	0
u13356	i2026	0
u13356	i607	0
u13356	i260	0
u13720	i766	1
u13720	i2491	0
u13720	i1089	0
u5553	i2	1
u5553	i117	0
u14277	i37	1
u14277	i645	0
u12629	i704	1
u12629	i1649	0
u13841	i50	1
u13841	i3190	0
u11102	i2544	1
u11102	i21	1
u11102	i6	1
u11102	i165	1
u11102	i1932	0
u11102	i607	0
u11102	i379	0
u11102	i2861	0
u11102	i916	0
u11102	i1625	0
u2772	i41	1
u2772	i230	1
u2772	i17	1
u2772	i2460	0
u2772	i3079	0
u2772	i3064	0
u2772	i2532	0
u2772	i2677	0
u2772	i2668	0
u2772	i2932	0
u2772	i1786	0
u6611	i247	1
u6611	i827	0
u3362	i21	1
u3362	i2242	0
u4560	i2169	1
u4560	i65	1
u4560	i36	1
u4560	i1357	0
u4560	i2359	0
u4560	i3162	0
u4560	i900	0
u4560	i1057	0
u7140	i101	1
u7140	i141	0
u7140	i1181	0
u7140	i1064	0
u7140	i2874	0
u7140	i900	0
u7140	i2586	0
u8543	i4	1
u8543	i85	1
u8543	i178	0
u8543	i2053	0
u9478	i1656	1
u9478	i396	0
u9478	i991	0
u9478	i2633	0
u9478	i3035	0
u9478	i1348	0
u9478	i1415	0
u676	i15	1
u676	i204	1
u676	i388	0
u676	i2203	0
u9746	i4	1
u9746	i159	1
u9746	i1545	1
u9746	i1657	1
u9746	i82	0
u9746	i3008	0
u9746	i1968	0
u9746	i1289	0
u9746	i1014	0
u13734	i42	1
u13734	i3211	0
u11906	i2980	1
u11906	i1143	0
u1342	i38	1
u1342	i114	1
u1342	i3209	0
u1342	i1389	0
u11823	i159	1
u11823	i766	1
u11823	i352	0
u1828	i38	1
u1828	i3205	0
u9758	i1545	1
u9758	i605	0
u12448	i21	1
u12448	i428	1
u12448	i736	0
u1386	i37	1
u1386	i41	1
u1386	i6	1
u1386	i38	1
u1386	i2325	0
u1386	i3059	0
u1386	i2446	0
u1386	i1731	0
u1386	i2748	0
u1386	i903	0
u1386	i3095	0
u1386	i3003	0
u1386	i1322	0
u1386	i2199	0
u1386	i2381	0
u1386	i2091	0
u1386	i1564	0
u1386	i1009	0
u1386	i1684	0
u1386	i2111	0
u1386	i1346	0
u1386	i1938	0
u1386	i1992	0
u1386	i3158	0
u1294	i1379	1
u1294	i204	1
u1294	i1127	0
u1294	i2057	0
u7175	i36	1
u7175	i2	1
u7175	i41	1
u7175	i40	1
u7175	i529	0
u7175	i2637	0
u4888	i37	1
u4888	i428	1
u4888	i539	0
u4888	i1136	0
u443	i12	1
u443	i3	1
u443	i206	1
u443	i1082	1
u443	i15	1
u443	i37	1
u443	i247	1
u443	i36	1
u443	i202	1
u443	i47	1
u443	i1286	0
u443	i1382	0
u443	i46	0
u8307	i247	1
u8307	i1175	0
u7539	i36	1
u7539	i1265	0
u7767	i21	1
u7767	i70	0
u7767	i2181	0
u743	i15	1
u743	i114	1
u743	i1062	0
u743	i1560	0
u126	i39	1
u126	i12	1
u126	i209	1
u126	i11	1
u126	i651	1
u126	i17	1
u126	i26	1
u126	i114	1
u126	i1121	0
u126	i2728	0
u11578	i2966	1
u11578	i3010	0
u7976	i21	1
u7976	i2387	0
u12927	i43	1
u12927	i41	1
u12927	i428	1
u12927	i2850	0
u6117	i21	1
u6117	i681	0
u6117	i567	0
u5580	i1618	1
u5580	i37	1
u5580	i2	1
u5580	i40	1
u5580	i41	1
u5580	i1565	1
u5580	i42	1
u5580	i239	1
u5580	i36	1
u5580	i202	1
u5580	i2340	0
u5580	i992	0
u5580	i1711	0
u5580	i1312	0
u5580	i184	0
u5580	i1580	0
u5580	i2798	0
u5580	i2853	0
u5580	i2634	0
u887	i2	1
u887	i219	1
u887	i3153	0
u887	i2434	0
u4902	i39	1
u4902	i182	1
u4902	i1993	0
u11313	i6	1
u11313	i1390	0
u811	i114	1
u811	i1283	1
u811	i1137	1
u811	i2834	0
u811	i1480	0
u811	i505	0
u9476	i21	1
u9476	i42	1
u9476	i428	1
u9476	i1098	0
u9476	i646	0
u3553	i21	1
u3553	i428	1
u3553	i2121	0
u3553	i3077	0
u5183	i21	1
u5183	i428	1
u5183	i3108	0
u8887	i21	1
u8887	i580	0
u8887	i415	0
u11953	i41	1
u11953	i1487	0
u9	i6	1
u9	i56	1
u9	i62	1
u9	i55	1
u9	i64	1
u9	i2254	0
u9	i1266	0
u9	i1946	0
u9	i2562	0
u9	i2326	0
u6011	i21	1
u6011	i2461	0
u6011	i371	0
u12437	i21	1
u12437	i1023	0
u3108	i36	1
u3108	i1096	0
u6638	i247	1
u6638	i554	0
u6638	i1034	0
u6638	i2919	0
u9639	i4	1
u9639	i159	1
u9639	i41	1
u9639	i265	1
u9639	i495	0
u9639	i123	0
u9639	i1115	0
u9639	i2118	0
u9639	i910	0
u9639	i195	0
u9639	i2366	0
u866	i223	1
u866	i202	0
u6737	i138	1
u6737	i1356	0
u12471	i42	1
u12471	i250	1
u12471	i428	1
u12471	i2872	0
u12471	i1202	0
u12471	i2978	0
u6242	i21	1
u6242	i428	1
u6242	i1163	0
u6242	i1058	0
u12722	i41	1
u12722	i457	0
u2982	i36	1
u2982	i2210	0
u7185	i41	1
u7185	i840	0
u7185	i209	0
u7185	i2760	0
u7185	i3149	0
u7185	i1618	0
u7185	i298	0
u4234	i21	1
u4234	i215	0
u4234	i1149	0
u14998	i277	1
u14998	i43	1
u14998	i49	1
u14998	i159	1
u14998	i2547	1
u14998	i3176	1
u14998	i4	1
u14998	i281	1
u14998	i649	0
u14998	i1651	0
u14998	i572	0
u14998	i2835	0
u14998	i851	0
u14854	i41	1
u14854	i1248	0
u1274	i805	1
u1274	i1386	1
u1274	i3094	0
u1274	i2833	0
u6281	i40	1
u6281	i1217	0
u6471	i21	1
u6471	i428	1
u6471	i432	0
u9030	i42	1
u9030	i2068	1
u9030	i428	1
u9030	i2869	0
u9030	i2720	0
u12698	i42	1
u12698	i4	1
u12698	i252	1
u12698	i37	1
u12698	i2041	1
u12698	i278	1
u12698	i51	1
u12698	i1759	0
u3675	i155	1
u3675	i2608	0
u10561	i160	1
u10561	i906	0
u11350	i21	1
u11350	i428	1
u11350	i1285	0
u13908	i42	1
u13908	i428	1
u13908	i1030	0
u13908	i1207	0
u7786	i247	1
u7786	i953	0
u7450	i101	1
u7450	i247	1
u7450	i2977	0
u8069	i21	1
u8069	i36	1
u8069	i1529	1
u8069	i159	1
u8069	i1046	0
u8069	i1933	0
u8069	i679	0
u8069	i2696	0
u8069	i2885	0
u8069	i2193	0
u1933	i56	1
u1933	i854	0
u1933	i1491	0
u13603	i285	1
u13603	i182	1
u13603	i163	1
u13603	i2470	0
u12024	i766	1
u12024	i2814	0
u12024	i1044	0
u12024	i2619	0
u12024	i2236	0
u9363	i4	1
u9363	i1082	1
u9363	i1264	0
u8444	i138	1
u8444	i2639	0
u8444	i1351	0
u14786	i43	1
u14786	i428	1
u14786	i470	0
u6656	i21	1
u6656	i813	0
u6656	i2167	0
u9424	i4	1
u9424	i1879	0
u9424	i2631	0
u9424	i1010	0
u9424	i866	0
u9424	i3214	0
u9424	i1965	0
u9424	i2897	0
u9424	i2976	0
u9424	i970	0
u9424	i2269	0
u9424	i168	0
u4445	i229	1
u4445	i1779	0
u13638	i41	1
u13638	i2532	0
u5209	i529	1
u5209	i3148	0
u3457	i36	1
u3457	i21	1
u3457	i17	1
u3457	i39	1
u3457	i1146	0
u3457	i785	0
u3457	i150	0
u3457	i1786	0
u3457	i191	0
u4906	i21	1
u4906	i1252	0
u7126	i182	1
u7126	i41	1
u7126	i101	1
u7126	i1151	1
u7126	i12	1
u7126	i615	1
u7126	i250	1
u7126	i247	1
u7126	i2	1
u7126	i2226	0
u7126	i3125	0
u7126	i2034	0
u7126	i269	0
u7126	i2185	0
u7126	i2651	0
u7126	i2297	0
u4152	i182	1
u4152	i2684	0
u4152	i1619	0
u4152	i909	0
u618	i103	1
u618	i220	1
u618	i15	1
u618	i206	1
u618	i122	1
u618	i22	1
u618	i36	1
u618	i721	0
u1791	i37	1
u1791	i428	1
u1791	i671	0
u1791	i691	0
u824	i122	1
u824	i124	1
u824	i225	1
u824	i40	1
u824	i534	1
u824	i1726	0
u824	i1069	0
u824	i2875	0
u824	i2751	0
u824	i1812	0
u824	i3	0
u824	i2430	0
u13860	i41	1
u13860	i135	0
u13860	i1084	0
u8308	i247	1
u8308	i1442	0
u1023	i225	1
u1023	i40	1
u1023	i439	0
u8860	i41	1
u8860	i428	1
u8860	i800	0
u8860	i113	0
u9959	i2137	1
u9959	i563	0
u9959	i2495	0
u10481	i36	1
u10481	i45	1
u10481	i649	1
u10481	i1249	1
u10481	i550	1
u10481	i524	1
u10481	i174	0
u10481	i529	0
u10481	i934	0
u10481	i3139	0
u10481	i1029	0
u2739	i142	1
u2739	i535	1
u2739	i138	1
u2739	i239	1
u2739	i42	1
u2739	i166	1
u2739	i10	1
u2739	i1179	0
u2739	i522	0
u2739	i2804	0
u2739	i367	0
u2739	i3060	0
u2739	i447	0
u2739	i2563	0
u2739	i1358	0
u2739	i381	0
u2739	i1913	0
u10052	i17	1
u10052	i4	1
u10052	i1436	1
u10052	i41	1
u10052	i2155	0
u10052	i3056	0
u10052	i1251	0
u11706	i41	1
u11706	i90	0
u1381	i131	1
u1381	i114	1
u1381	i38	1
u1381	i19	1
u1381	i36	1
u1381	i2564	0
u1381	i1501	0
u4479	i37	1
u4479	i1928	0
u4479	i1610	0
u4479	i1010	0
u4479	i1951	0
u4479	i2062	0
u10275	i36	1
u10275	i2924	0
u10275	i2203	0
u4086	i38	1
u4086	i2993	0
u2108	i529	1
u2108	i138	1
u2108	i305	0
u2108	i1212	0
u2108	i2169	0
u7386	i1640	1
u7386	i85	1
u7386	i41	1
u7386	i194	1
u7386	i2397	0
u7386	i1704	0
u7386	i974	0
u7386	i1987	0
u7386	i888	0
u7238	i933	1
u7238	i2951	0
u6702	i247	1
u6702	i1493	0
u7300	i250	1
u7300	i23	0
u1914	i38	1
u1914	i2	1
u1914	i114	1
u1914	i2874	0
u1914	i3030	0
u1914	i1472	0
u511	i15	1
u511	i114	1
u511	i468	0
u511	i2172	0
u9469	i21	1
u9469	i3142	0
u3958	i41	1
u3958	i865	0
u14535	i159	1
u14535	i41	1
u14535	i1490	0
u14535	i1335	0
u7907	i41	1
u7907	i512	1
u7907	i2973	0
u7907	i272	0
u8108	i85	1
u8108	i250	1
u8108	i202	1
u8108	i876	0
u8108	i498	0
u13755	i43	1
u13755	i428	1
u13755	i248	0
u13755	i420	0
u1046	i225	1
u1046	i40	1
u1046	i44	1
u1046	i534	1
u1046	i61	1
u1046	i507	1
u1046	i572	0
u1046	i818	0
u1046	i1356	0
u4740	i2	1
u4740	i3107	0
u3100	i37	1
u3100	i1393	0
u3100	i988	0
u14507	i820	1
u14507	i3002	0
u5719	i37	1
u5719	i1016	0
u6375	i182	1
u6375	i21	1
u6375	i1116	1
u6375	i247	1
u6375	i42	1
u6375	i2708	0
u6375	i1065	0
u6375	i2238	0
u6375	i574	0
u2159	i40	1
u2159	i2183	0
u2159	i1311	0
u2159	i1167	0
u2159	i1180	0
u3879	i36	1
u3879	i41	1
u3879	i1017	0
u3879	i2135	0
u821	i122	1
u821	i154	1
u821	i1291	1
u821	i40	1
u821	i41	1
u821	i36	1
u821	i534	1
u821	i44	1
u821	i56	1
u821	i899	0
u821	i529	0
u821	i1297	0
u821	i1959	0
u821	i1349	0
u821	i3129	0
u821	i1573	0
u2987	i5	1
u2987	i1736	0
u2987	i319	0
u2987	i579	0
u2752	i36	1
u2752	i2886	0
u2752	i450	0
u2752	i2847	0
u2752	i2028	0
u2752	i433	0
u2752	i6	0
u2752	i760	0
u2752	i2309	0
u2752	i1807	0
u2752	i113	0
u2752	i35	0
u3488	i1864	1
u3488	i1274	0
u9005	i21	1
u9005	i428	1
u9005	i2899	0
u9005	i1047	0
u9110	i172	1
u9110	i776	0
u9110	i464	0
u9110	i2230	0
u9110	i2153	0
u9110	i2181	0
u4704	i21	1
u4704	i785	0
u4704	i2409	0
u14302	i44	1
u14302	i726	0
u5548	i2	1
u5548	i1410	0
u6444	i21	1
u6444	i2350	0
u10618	i2128	1
u10618	i1492	0
u10828	i21	1
u10828	i428	1
u10828	i977	0
u8608	i36	1
u8608	i21	1
u8608	i492	0
u8608	i69	0
u11962	i41	1
u11962	i165	1
u11962	i1946	0
u14351	i2017	1
u14351	i653	1
u14351	i42	1
u14351	i1634	0
u14351	i3	0
u14351	i1907	0
u5103	i21	1
u5103	i428	1
u5103	i188	0
u5103	i651	0
u14982	i3214	1
u14982	i41	1
u14982	i42	1
u14982	i43	1
u14982	i38	1
u14982	i193	0
u14982	i2725	0
u14982	i2810	0
u14982	i2839	0
u8896	i21	1
u8896	i1711	0
u2405	i1146	1
u2405	i36	1
u2405	i44	1
u2405	i875	0
u11492	i4	1
u11492	i589	0
u1410	i38	1
u1410	i56	1
u1410	i1479	0
u904	i6	1
u904	i44	1
u904	i2153	0
u6580	i21	1
u6580	i358	0
u7237	i933	1
u7237	i2877	0
u7237	i1296	0
u13096	i41	1
u13096	i1538	0
u5478	i241	1
u5478	i243	0
u1001	i225	1
u1001	i40	1
u1001	i1502	0
u1001	i159	0
u1001	i3202	0
u1001	i1873	0
u1001	i1280	0
u1001	i905	0
u1001	i1960	0
u1001	i3186	0
u1001	i2659	0
u5143	i37	1
u5143	i428	1
u5143	i1463	0
u7586	i41	1
u7586	i428	1
u7586	i538	0
u7586	i3201	0
u12140	i182	1
u12140	i2146	0
u1053	i225	1
u1053	i3054	0
u1053	i2817	0
u1053	i185	0
u13039	i163	1
u13039	i202	1
u13039	i2269	0
u6302	i40	1
u6302	i366	0
u2845	i530	1
u2845	i36	1
u2845	i1109	1
u2845	i1190	0
u2845	i2565	0
u2845	i238	0
u2845	i661	0
u2845	i1920	0
u2845	i2151	0
u7169	i101	1
u7169	i6	1
u7169	i36	1
u7169	i250	1
u7169	i1647	0
u7169	i750	0
u7169	i3013	0
u2039	i228	1
u2039	i1095	0
u2039	i1646	0
u2039	i174	0
u2039	i2721	0
u2039	i2265	0
u2039	i2942	0
u2039	i2041	0
u7925	i40	1
u7925	i1856	0
u5521	i37	1
u5521	i428	1
u5521	i828	0
u9361	i21	1
u9361	i250	1
u9361	i202	1
u9361	i47	1
u9361	i3057	0
u9361	i1798	0
u9361	i3049	0
u9361	i972	0
u9361	i1966	0
u10088	i21	1
u10088	i1763	0
u14080	i36	1
u14080	i2416	0
u2367	i2	1
u2367	i2261	0
u6913	i21	1
u6913	i150	0
u29	i6	1
u29	i106	0
u29	i3055	0
u6971	i165	1
u6971	i1966	0
u6971	i2289	0
u6971	i3007	0
u6971	i1563	0
u6971	i2325	0
u6971	i3043	0
u4418	i1544	1
u4418	i529	0
u9733	i4	1
u9733	i202	1
u9733	i540	0
u11687	i2976	1
u11687	i172	1
u11687	i4	1
u11687	i295	0
u11687	i1113	0
u11687	i957	0
u11687	i1654	0
u11687	i1853	0
u11687	i1532	0
u11687	i2213	0
u11687	i1319	0
u12651	i38	1
u12651	i288	1
u12651	i3028	1
u12651	i37	1
u12651	i4	1
u12651	i823	1
u12651	i43	1
u12651	i918	0
u12651	i991	0
u12651	i586	0
u12651	i2576	0
u12651	i2541	0
u12651	i1570	0
u2877	i36	1
u2877	i1588	0
u5091	i21	1
u5091	i428	1
u5091	i2536	0
u1897	i142	1
u1897	i163	0
u5870	i156	1
u5870	i60	1
u5870	i624	1
u5870	i2921	0
u5870	i199	0
u5870	i1135	0
u5870	i2115	0
u4541	i2169	1
u4541	i3170	0
u4541	i2463	0
u1315	i584	1
u1315	i2154	0
u9762	i42	1
u9762	i2673	0
u10699	i37	1
u10699	i45	1
u10699	i2878	0
u11421	i37	1
u11421	i2287	0
u2453	i1751	1
u2453	i1745	0
u2642	i40	1
u2642	i1122	0
u2642	i2077	0
u2642	i20	0
u2642	i2157	0
u2642	i1346	0
u8840	i21	1
u8840	i2923	0
u10566	i798	1
u10566	i4	1
u10566	i21	1
u10566	i1055	0
u10566	i2669	0
u10566	i924	0
u10566	i175	0
u10566	i947	0
u10566	i2588	0
u10566	i2215	0
u10566	i1159	0
u10566	i1265	0
u7405	i21	1
u7405	i2772	0
u11922	i160	1
u11922	i204	1
u11922	i182	0
u7264	i21	1
u7264	i36	1
u7264	i131	1
u7264	i428	1
u7264	i647	0
u7264	i1548	0
u7264	i783	0
u3869	i2	1
u3869	i42	1
u3869	i44	1
u3869	i45	1
u3869	i2502	0
u3869	i1885	0
u3869	i1173	0
u4579	i2169	1
u4579	i1825	0
u12369	i51	1
u12369	i182	1
u12369	i37	1
u12369	i844	0
u12369	i1081	0
u12369	i2813	0
u12369	i2561	0
u12369	i2356	0
u12369	i1797	0
u12369	i2874	0
u12369	i2635	0
u12816	i766	1
u12816	i3039	1
